Metric,DBL,DMM,ISF,Statistical Sig.
Max Cascade Depth,2.700 ± 0.174,2.700 ± 0.174,2.700 ± 0.174,NA
Fraction of Agents Affected,0.995 ± 0.004,0.996 ± 0.003,0.997 ± 0.003,p = 0.682
Recovery Time,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,NA
